,DDEH,AHBB,FGFH,DDHD,BFAG,XGAG,CFXF,FGBE,ECXC,CFEH,FFDB,GHCD,BDHC,DXXF,EHBF,AFHE,GBDD,CHBB,GGEB,BBCB
76,0.3936852697169553,0.31034690122939423,0.9157868108642702,0.06470609876774103,0.8054653264631277,0.08026092068481794,0.8857604675525674,0.6865588283788299,0.18952736882806132,0.4606220525994813,0.9771230556382174,0.4256834593056251,0.09747944737382186,0.9784939579414741,0.885315221010956,0.4347226319121068,0.5251461714730654,0.59641640926407,0.6238669919075162,0.6302125575859263
77,0.13390499645314213,0.0537215837177194,0.2984190004845061,0.6500134117421014,0.2885079522706143,0.31512107777449616,0.18460675865353637,0.29973946808553875,0.41738363677420154,0.18132434844512668,0.3432308589405071,0.4391453504152104,0.7379071623592975,0.05070841121165437,0.136397046143377,0.7354111968305055,0.8480387852992962,0.687867046198573,0.38233457961118567,0.45728019773776774
78,0.771639799204374,0.7130602310893266,0.6876662074974821,0.23546222668100647,0.3492364359520863,0.10381861089954425,0.3042892241672748,0.1285549750965832,0.10932017533717575,0.30045010806269945,0.9063618893679853,0.7921875781002458,0.6545256650094591,0.019019329380567385,0.8603814784744528,0.8239123397058575,0.9795118577107801,0.13439981176912752,0.5530373850245511,0.5915634978262798
79,0.5607761496774263,0.4987404084582897,0.7869053092155268,0.9668956036656234,0.2842624559378397,0.5598458473784774,0.7618624392731675,0.22855602139384412,0.5537970131060163,0.18350748038176568,0.6751148800413277,0.9481157561243192,0.4116661582724497,0.45174154948275314,0.3200588553860002,0.6634761302925994,0.4102121907537948,0.26302783629237403,0.23558867137019657,0.24738504561824803
80,0.6316200468511141,0.7783562862874074,0.8306856215113916,0.11549378240650876,0.5524142578684337,0.835698229924389,0.6502036392361181,0.6740008082280501,0.40150162725252647,0.5706815566333076,0.821010702520434,0.2340291164416829,0.6888389823066645,0.5201571749106588,0.823277382124891,0.4713577667062956,0.1694158109388657,0.13154913310827532,0.45133353236718354,0.9321344604398484
81,0.3978391372277199,0.059965276442069504,0.7065000458456122,0.9454085865563151,0.5970612388101643,0.433877752240836,0.786595495823123,0.5348027299764246,0.47640079188799667,0.622676379800043,0.6168778408968082,0.9401498888063418,0.051433907637350895,0.3838428121114149,0.6077537400116603,0.7887739078011887,0.11119751278744705,0.8528889453915084,0.16467770362686962,0.9174431213568489
82,0.2254959583905295,0.89731584460839,0.036989783494189354,0.0065655315942879655,0.8124431065126839,0.41627464115553015,0.37666394368569334,0.4270133794918004,0.0654551943351831,0.756956485302891,0.7155155425659228,0.18564091028958718,0.5770099816092108,0.5112249095232323,0.8870119349154149,0.3151283360631879,0.9416121417961796,0.33789052130938,0.6009008549023571,0.7946958851256725
83,0.39210550339606487,0.7551931699805101,0.697286965296094,0.5832091729532121,0.029617956476766016,0.17548272239300622,0.4144668682408075,0.2568961962135464,0.228878488349175,0.29603988056250363,0.934417642164217,0.9509864651860062,0.04653761634248377,0.9242980327540187,0.09310935784741348,0.1915767773932291,0.8174069959499449,0.3871902675556236,0.5957554359564871,0.626623758920751
84,0.6603708821267107,0.5096408539211422,0.035416418856887955,0.46235982134413256,0.4678511697273158,0.003516341434271819,0.9096834455582848,0.034015018099605054,0.548653505896505,0.5774807998392336,0.812950688307639,0.1551004336791103,0.9646984398477609,0.7943318561134692,0.13047380085443971,0.6375696705512951,0.5817987897253144,0.8143086170932289,0.5010711933564841,0.8736472246708107
85,0.07544406338598542,0.4126084165117364,0.592723448710993,0.05847543795735999,0.9492232967988531,0.6079465918784079,0.12207159313939653,0.11491109375988706,0.5303271584479311,0.1693468991684297,0.47862707558240425,0.9774701710717036,0.1646072377547072,0.9187790720520027,0.7838332054956005,0.6918331975767049,0.2646881569304381,0.5357263226121416,0.7666627722316319,0.09743297599526057
86,0.7778230052009073,0.010461690509332877,0.7818705312533503,0.12443422408464389,0.7492822473324148,0.525091584738471,0.8173188852601267,0.1462322321042907,0.9172627973090279,0.11514486567381887,0.07735443907069084,0.12237942794011891,0.0477319385079471,0.4971562277512852,0.8124534809066669,0.5022772743979608,0.2930150117432593,0.6291755715139231,0.048077190171179396,0.5175803507502159
87,0.3108767991510334,0.8053154194548888,0.7650671634163112,0.2861719348154931,0.6392013142050338,0.28145867688296167,0.12384101026099992,0.4211452261201515,0.9733115438007185,0.5278062399007214,0.39265291658976054,0.24960479909691446,0.19436368196337073,0.8791904046051533,0.0315257872483542,0.9238514119560665,0.27803700082327465,0.7087317607225402,0.37257951926183375,0.768679798152713
88,0.8459767416959733,0.9464918822941686,0.5725903017518413,0.32256469161297696,0.7926883740831863,0.07639584344312011,0.30308676836415926,0.32805250876258585,0.8979327000843201,0.9375060807670348,0.27189333720057485,0.6372314775509348,0.7500695788784922,0.600415107153254,0.6998689568411317,0.1050088403957985,0.4908065654534701,0.8215094051912648,0.008217587387624015,0.5684315107354801
89,0.5375494835016261,0.9618402014880227,0.3223010535145878,0.5861712914311255,0.6857213315223251,0.07766702397387004,0.5929950429647172,0.10420279754509165,0.954833063549639,0.10615169950185244,0.3507104875370255,0.5148977590444418,0.9855445506668823,0.6656804543515759,0.5394598440410898,0.40548654946933416,0.5180016559818696,0.8821694981817685,0.458511297214215,0.9171067570672893
90,0.46870984666956994,0.6856369897860648,0.8228782848019544,0.1492725229533466,0.6527934407128367,0.46471584609821737,0.6933184406980607,0.9356732732781643,0.7486965770290003,0.6673583099662902,0.9192898109653576,0.6954113316587154,0.995116716238013,0.20793040129943485,0.7762545065269212,0.1819892446486312,0.7168602341482742,0.043571570492971445,0.5515186789411279,0.5889038783125359
91,0.4809661321303046,0.4361222782865085,0.472484367884898,0.5336129146173495,0.26652465827758653,0.8961416643334668,0.45740157585032093,0.4250673708123389,0.7952167320760639,0.3100076854149516,0.6336197729428443,0.872142071754762,0.8579837666371168,0.47349270904059226,0.5136137005472509,0.09598095375453386,0.1512029100435497,0.4191527489521737,0.6767872411691391,0.45985731729550117
92,0.8523166606518214,0.6828084482952916,0.717957157951578,0.15546389391987236,0.37069111218929807,0.828418917495262,0.5120929939842667,0.41659615278224027,0.8775150435060977,0.9890383859686817,0.6419744238965822,0.32223635529879546,0.02241731897663035,0.8937700812662855,0.9393379795781497,0.04696178663544226,0.21981549070725703,0.04799560203509057,0.15898624074334877,0.6229829691393859
93,0.1206672132669312,0.9803307752324135,0.2762742473594625,0.9712955719180983,0.5759804507306986,0.801048015661496,0.6502308019073509,0.2676216241888897,0.28786659625751243,0.8431061457813902,0.617453477571899,0.9601143421627196,0.11914577645921876,0.3386086103699397,0.4551332118888076,0.04559985912215592,0.8987474363916743,0.08062481297951196,0.9974191812788059,0.9211088665860229
94,0.7517635085992374,0.8515200453946122,0.7006746272741173,0.19793245220466849,0.6491430038295544,0.41879649798437146,0.2228544128257186,0.2643689667282999,0.22714652757336984,0.37860078004865627,0.6479921070573036,0.11077942254182205,0.1037434767731894,0.37594560139695277,0.4825003563241397,0.3658709084071463,0.25305503342418456,0.6145378567896508,0.6106864464404885,0.29069047538542725
95,0.23166267438722443,0.5287726293559556,0.07075377434500485,0.41455869130896494,0.3921152354174273,0.5829596799761881,0.9450171358445018,0.7814824567340278,0.48532622883990517,0.47251135786205734,0.7543199521885563,0.9203409046220531,0.4124748282685624,0.8906704179862295,0.6480923485433121,0.15963180967146084,0.8437385159232271,0.312799763191578,0.13789889417193912,0.1912278644657398
96,0.2135523202410784,0.11316929305905965,0.7197296120313238,0.6427599933385272,0.30189006579438815,0.27661026815282985,0.5527153056258542,0.5575801843131438,0.9755234325228163,0.6298746101025866,0.11864589180336893,0.9442415687808378,0.29306122239026666,0.40808986933425206,0.009339305517019336,0.3406220098487833,0.25648030530223886,0.964402818796419,0.7042668726305882,0.6026814499963582
97,0.9287865501806413,0.02770532033114237,0.31999517081591256,0.39184341508207376,0.4677448993980722,0.4004063677295414,0.8022671084491217,0.6142070930269551,0.23269597723711544,0.3864574963088666,0.5141725595310634,0.22089621650584168,0.8654536526685024,0.36765406668357714,0.6645457658614736,0.9730369862907204,0.4274766172515764,0.14578920934015482,0.004400183531992341,0.037093706981162544
98,0.571387403089585,0.7031284043527342,0.14927642297666943,0.7118894532905368,0.6370038911452606,0.13439232708836435,0.2826242905365407,0.5217601349548738,0.35635670034159805,0.2869198528301006,0.9033744375755166,0.5106713900074404,0.6200385271511023,0.6972032823690196,0.6149772385119829,0.776652806536744,0.5772657342165605,0.8140868243249352,0.054841170493373226,0.014044832360907922
99,0.453485463666223,0.44794554656552066,0.6004091656910117,0.3416168128839945,0.41444663848457,0.24678905872125434,0.9286315788931863,0.31893220533562217,0.6827553148259797,0.04727956879601647,0.8215985671003944,0.838322352877187,0.8331087425718767,0.1253972959248073,0.16531480562309153,0.8141688082470868,0.2548621814958717,0.33146034203528396,0.9947202190934169,0.6044294866904997
